Tipo,Rubro,Subregion,Año,Municipio,Área Total,Área Producción,Volumen Producción
Permanentes,Aguacate,Urabá,1999,Turbo,"73,00","70,00","700,00"
Permanentes,Aguacate,Suroeste,1999,Venecia,"8,50","3,50","38,50"
Permanentes,Aguacate,Urabá,1999,Vigía del Fuerte,"62,00","34,00","170,00"
Transitorios,Ajo,Valle de Aburra,1999,Medellín,"2,20","2,20","13,20"
Transitorios,Ajonjoli,Urabá,1999,San Pedro de Uraba,"36,50","36,50","23,70"
Transitorios,Arroz Tecnificado,Urabá,1999,Carepa,"28,00","28,00","126,00"
Transitorios,Arroz Tecnificado,Bajo Cauca,1999,Caucasia,"690,00","690,00","2986,50"
Transitorios,Arroz Tecnificado,Urabá,1999,Chigorodó,"430,00","430,00","2025,00"
Transitorios,Arroz Tecnificado,Bajo Cauca,1999,El Bagre,"1200,00","1200,00","4960,00"
Transitorios,Arroz Tecnificado,Urabá,1999,Mutatá,"349,00","349,00","1672,30"
Transitorios,Arroz Tecnificado,Bajo Cauca,1999,Nechí,"2435,00","1835,00","7647,50"
Transitorios,Arroz Tecnificado,Bajo Cauca,1999,Zaragoza,"760,00","760,00","2895,00"
Transitorios,Arroz Tradicional,Urabá,1999,Arboletes,"600,00","565,00","508,50"
Transitorios,Arroz Tradicional,Bajo Cauca,1999,Cáceres,"550,00","550,00","715,00"
Transitorios,Arroz Tradicional,Urabá,1999,Carepa,"140,00","140,00","168,00"
Transitorios,Arroz Tradicional,Bajo Cauca,1999,Caucasia,"826,00","674,00","1263,70"
Transitorios,Arroz Tradicional,Urabá,1999,Chigorodó,"108,00","90,00","117,00"
Transitorios,Arroz Tradicional,Bajo Cauca,1999,El Bagre,"2350,00","2350,00","4470,00"
Transitorios,Arroz Tradicional,Urabá,1999,Murindó,"111,00","91,00","109,20"
Transitorios,Arroz Tradicional,Urabá,1999,Mutatá,"111,00","109,00","132,80"
Transitorios,Arroz Tradicional,Bajo Cauca,1999,Nechí,"1100,00","1030,00","1815,00"
Transitorios,Arroz Tradicional,Urabá,1999,Necoclí,"1075,00","1064,70","1597,10"
Transitorios,Arroz Tradicional,Nordeste,1999,Remedios,"131,00","130,00","195,00"
Transitorios,Arroz Tradicional,Urabá,1999,San Juan de Urabá,"89,00","89,00","80,10"
Transitorios,Arroz Tradicional,Urabá,1999,San Pedro de Uraba,"1170,00","1170,00","1404,00"
Transitorios,Arroz Tradicional,Urabá,1999,Turbo,"910,00","910,00","1173,00"
Transitorios,Arroz Tradicional,Urabá,1999,Vigía del Fuerte,"836,00","638,00","1327,00"
Transitorios,Arroz Tradicional,Bajo Cauca,1999,Zaragoza,"720,00","720,00","864,00"
Transitorios,Arveja,Oriente,1999,El Santuario,"220,00","220,00","1100,00"
Permanentes,Banano Criollo,Occidente,1999,Liborina,"260,00","230,00","690,00"
Permanentes,Banano Exportación,Urabá,1999,Apartadó,"9248,00","9248,00","425408,00"
Permanentes,Banano Exportación,Urabá,1999,Carepa,"6358,00","6358,00","275301,40"
Permanentes,Banano Exportación,Urabá,1999,Chigorodó,"4335,00","4335,00","150164,40"
Permanentes,Banano Exportación,Urabá,1999,Turbo,"8959,00","8959,00","400467,30"
Permanentes,Borojó,Urabá,1999,Murindó,"10,00","10,00","40,00"
Permanentes,Borojó,Oriente,1999,San Luis,"110,00","75,00","281,20"
Permanentes,Borojó,Urabá,1999,Vigía del Fuerte,"40,00","2,00","8,00"
Permanentes,Brevo,Norte,1999,Santa Rosa de Osos,"14,00","14,00","157,50"
Permanentes,Brevo,Suroeste,1999,Támesis,"6,00","6,00","45,00"
Transitorios,Brócoli,Oriente,1999,Marinilla,"12,00","12,00","300,00"
Permanentes,Cacao,Nordeste,1999,Amalfi,"37,60","20,00","8,00"
Permanentes,Cacao,Urabá,1999,Apartadó,"2185,00","2140,00","577,80"
Permanentes,Cacao,Oriente,1999,Argelia,"153,00","143,00","42,90"
Permanentes,Cacao,Occidente,1999,Armenia,"60,00","60,00","30,00"
Permanentes,Cacao,Occidente,1999,Cañasgordas,"50,00","50,00","12,50"
Permanentes,Cacao,Magdalena Medio,1999,Caracolí,"140,00","135,00","47,25"
Permanentes,Cacao,Urabá,1999,Carepa,"41,00","26,00","7,80"
Permanentes,Cacao,Urabá,1999,Chigorodó,"48,00","43,00","15,91"
Permanentes,Cacao,Nordeste,1999,Cisneros,"36,00","35,00","17,50"
Permanentes,Cacao,Occidente,1999,Dabeiba,"368,00","352,00","176,00"
Permanentes,Cacao,Suroeste,1999,Fredonia,"75,00","75,00","37,05"
Permanentes,Cacao,Norte,1999,Gómez Plata,"24,00","20,00","8,00"
Permanentes,Cacao,Magdalena Medio,1999,Maceo,"614,00","462,00","161,70"
Permanentes,Cacao,Oriente,1999,Nariño,"193,00","117,00","35,10"
Permanentes,Cacao,Urabá,1999,Necoclí,"23,00","8,00","2,80"
Permanentes,Cacao,Magdalena Medio,1999,Puerto Berrío,"66,00","63,00","12,60"
Permanentes,Cacao,Magdalena Medio,1999,Puerto Nare,"34,00","19,00","5,89"
Permanentes,Cacao,Nordeste,1999,Remedios,"103,00","59,00","29,50"
Permanentes,Cacao,Suroeste,1999,Salgar,"7,00","7,00","3,50"
Permanentes,Cacao,Norte,1999,San Andrés de C.,"113,00","109,50","32,85"
Permanentes,Cacao,Oriente,1999,San Carlos,"60,00","60,00","24,00"
Permanentes,Cacao,Oriente,1999,San Luis,"25,00","25,00","5,00"
Permanentes,Cacao,Urabá,1999,San Pedro de Uraba,"20,00","20,00","7,00"
Permanentes,Cacao,Nordeste,1999,Segovia,"140,00","120,00","48,00"
Permanentes,Cacao,Suroeste,1999,Támesis,"280,00","253,50","101,40"
Permanentes,Cacao,Bajo Cauca,1999,Tarazá,"12,00","5,00","2,50"
Permanentes,Cacao,Urabá,1999,Turbo,"252,00","237,00","90,06"
Permanentes,Cacao,Norte,1999,Valdivia,"26,00","26,00","7,80"
Permanentes,Cacao,Suroeste,1999,Valparaiso,"70,00","70,00","24,50"
Permanentes,Cacao,Nordeste,1999,Vegachí,"46,00","30,00","12,00"
Permanentes,Cacao,Nordeste,1999,Yalí,"77,00","57,00","22,80"
Permanentes,Cacao,Magdalena Medio,1999,Yondó,"276,00","251,00","100,40"
Permanentes,Café,Oriente,1999,Abejorral,"5051,00","4776,00","2985,00"
Permanentes,Café,Occidente,1999,Abriaquí,"116,00","74,00","44,40"
Permanentes,Café,Oriente,1999,Alejandría,"604,00","519,00","519,00"
Permanentes,Café,Suroeste,1999,Amagá,"1258,00","1005,00","904,50"
Permanentes,Café,Nordeste,1999,Amalfi,"1465,40","1188,90","1177,00"
Permanentes,Café,Suroeste,1999,Andes,"8635,00","6186,80","6565,40"
Permanentes,Café,Suroeste,1999,Angelópolis,"587,00","578,00","257,20"
Permanentes,Café,Norte,1999,Angostura,"954,00","932,00","754,90"
Permanentes,Café,Nordeste,1999,Anorí,"223,00","218,00","196,20"
Permanentes,Café,Occidente,1999,Anzá,"1293,00","1280,00","640,00"
Permanentes,Café,Oriente,1999,Argelia,"2775,00","2755,00","2479,50"
Permanentes,Café,Occidente,1999,Armenia,"830,00","799,00","719,10"
Permanentes,Café,Valle de Aburra,1999,Barbosa,"1671,00","1651,00","1444,60"
Permanentes,Café,Valle de Aburra,1999,Bello,"130,00","130,00","104,00"
Permanentes,Café,Suroeste,1999,Betania,"5070,00","4285,00","4285,00"
Permanentes,Café,Suroeste,1999,Betulia,"4118,00","3585,00","2688,80"
Permanentes,Café,Norte,1999,Briceño,"736,00","664,00","581,00"
Permanentes,Café,Occidente,1999,Buriticá,"755,00","753,00","514,30"
Permanentes,Café,Occidente,1999,Caicedo,"1144,00","1070,00","856,00"
Permanentes,Café,Valle de Aburra,1999,Caldas,"267,60","213,20","263,70"
Permanentes,Café,Norte,1999,Campamento,"225,00","148,00","148,00"
Permanentes,Café,Occidente,1999,Cañasgordas,"2517,00","2194,00","767,90"
Permanentes,Café,Magdalena Medio,1999,Caracolí,"22,00","20,00","10,00"
Permanentes,Café,Suroeste,1999,Caramanta,"1242,20","1062,00","531,00"
Permanentes,Café,Nordeste,1999,Cisneros,"262,00","262,00","262,00"
Permanentes,Café,Suroeste,1999,Ciudad Bolívar,"8430,00","7156,00","7871,60"
Permanentes,Café,Oriente,1999,Cocorná,"1465,00","1285,00","1156,50"
Permanentes,Café,Oriente,1999,Concepción,"105,00","100,00","80,00"
Permanentes,Café,Suroeste,1999,Concordia,"5334,40","5159,40","6191,30"
Permanentes,Café,Valle de Aburra,1999,Copacabana,"150,00","95,00","76,00"
Permanentes,Café,Occidente,1999,Dabeiba,"2000,00","1820,00","1820,00"
Permanentes,Café,Norte,1999,Don Matías,"238,00","181,00","100,50"
Permanentes,Café,Occidente,1999,Ebéjico,"2192,00","1823,00","1458,40"
Permanentes,Café,Oriente,1999,El Carmen de Viboral,"574,00","293,00","175,80"
Permanentes,Café,Oriente,1999,El Peñol,"453,00","453,00","407,70"
Permanentes,Café,Oriente,1999,El Retiro,"167,00","157,00","141,30"
Permanentes,Café,Suroeste,1999,Fredonia,"2715,00","2562,00","3330,60"
Permanentes,Café,Occidente,1999,Frontino,"1215,00","1210,00","968,00"
Permanentes,Café,Occidente,1999,Giraldo,"451,00","433,00","378,90"
Permanentes,Café,Valle de Aburra,1999,Girardota,"476,00","476,00","571,20"
Permanentes,Café,Norte,1999,Gómez Plata,"550,00","524,00","524,00"
Permanentes,Café,Oriente,1999,Granada,"1605,00","1583,00","1583,00"
Permanentes,Café,Norte,1999,Guadalupe,"430,00","416,00","291,20"
Permanentes,Café,Occidente,1999,Heliconia,"1425,00","1425,00","1282,50"
Permanentes,Café,Suroeste,1999,Hispania,"1158,00","1155,00","924,00"
Permanentes,Café,Norte,1999,Ituango,"3000,00","2830,00","3113,00"
Permanentes,Café,Suroeste,1999,Jardín,"2333,50","2299,50","2931,90"
Permanentes,Café,Suroeste,1999,Jericó,"2120,90","1846,60","1846,60"
Permanentes,Café,Oriente,1999,La Ceja,"591,00","561,00","504,90"
Permanentes,Café,Occidente,1999,Liborina,"1163,00","958,00","670,60"
Permanentes,Café,Magdalena Medio,1999,Maceo,"229,00","229,00","103,10"
Permanentes,Café,Suroeste,1999,Montebello,"2037,30","1941,70","1941,70"
Permanentes,Café,Oriente,1999,Nariño,"2632,00","2319,00","2087,10"
Permanentes,Café,Occidente,1999,Olaya,"579,90","579,90","492,90"
Permanentes,Café,Occidente,1999,Peque,"873,00","813,00","609,80"
Permanentes,Café,Suroeste,1999,Pueblorrico,"1913,00","1823,00","1823,00"
Permanentes,Café,Occidente,1999,Sabanalarga,"1388,00","1358,00","1086,40"
Permanentes,Café,Valle de Aburra,1999,Sabaneta,"162,00","162,00","145,80"
Permanentes,Café,Suroeste,1999,Salgar,"5601,50","5474,60","6295,80"
Permanentes,Café,Norte,1999,San Andrés de C.,"1061,00","951,00","1046,10"
Permanentes,Café,Oriente,1999,San Carlos,"1521,30","1521,30","1369,20"
Permanentes,Café,Oriente,1999,San Francisco,"666,00","666,00","466,20"
Permanentes,Café,Occidente,1999,San Jerónimo,"604,00","604,00","543,60"
Permanentes,Café,Oriente,1999,San Luis,"823,50","483,50","362,60"
Permanentes,Café,Oriente,1999,San Rafael,"2069,00","2069,00","1779,30"
Permanentes,Café,Nordeste,1999,San Roque,"1086,00","1001,00","1001,00"
Permanentes,Café,Suroeste,1999,Santa Bárbara,"2730,00","2700,00","2700,00"
Permanentes,Café,Occidente,1999,Santa Fe de Antioquia,"1457,00","1328,00","1278,20"
Permanentes,Café,Norte,1999,Santa Rosa de Osos,"435,00","393,00","314,40"
Permanentes,Café,Nordeste,1999,Santo Domingo,"1230,00","1154,00","1096,30"
Permanentes,Café,Oriente,1999,Sonsón,"3650,00","2635,00","1581,00"
Permanentes,Café,Occidente,1999,Sopetrán,"954,00","784,60","392,30"
Permanentes,Café,Suroeste,1999,Támesis,"2746,00","2474,00","2474,00"
Permanentes,Café,Suroeste,1999,Tarso,"1346,00","1329,00","1993,50"
Permanentes,Café,Suroeste,1999,Titiribí,"1400,00","1330,00","1330,00"
Permanentes,Café,Norte,1999,Toledo,"992,50","936,50","604,00"
Permanentes,Café,Occidente,1999,Uramita,"1205,00","1189,00","594,50"
Permanentes,Café,Suroeste,1999,Urrao,"1104,00","854,00","1110,20"
Permanentes,Café,Suroeste,1999,Valparaiso,"852,00","537,00","483,30"
Permanentes,Café,Nordeste,1999,Vegachí,"437,00","437,00","218,50"
Permanentes,Café,Suroeste,1999,Venecia,"1280,00","1160,00","1276,00"
Permanentes,Café,Nordeste,1999,Yalí,"285,00","253,00","189,80"
Permanentes,Café,Norte,1999,Yarumal,"381,50","381,50","305,20"
Permanentes,Café,Nordeste,1999,Yolombó,"1891,00","1886,00","1320,20"
Permanentes,Caña,Oriente,1999,Abejorral,"356,00","356,00","1246,00"
Permanentes,Caña,Occidente,1999,Abriaquí,"39,00","27,00","153,90"
Permanentes,Caña,Oriente,1999,Alejandría,"160,00","155,00","403,00"
Permanentes,Caña,Suroeste,1999,Amagá,"320,00","252,00","756,00"
Permanentes,Caña,Nordeste,1999,Amalfi,"659,70","653,70","2124,50"
Permanentes,Caña,Suroeste,1999,Andes,"330,00","326,00","2119,00"
Permanentes,Caña,Suroeste,1999,Angelópolis,"107,00","82,00","287,00"
Permanentes,Caña,Norte,1999,Angostura,"1443,00","1443,00","5772,00"
Permanentes,Caña,Nordeste,1999,Anorí,"925,00","917,00","2292,50"
Permanentes,Caña,Occidente,1999,Anzá,"17,50","10,50","28,40"
Permanentes,Caña,Oriente,1999,Argelia,"390,00","390,00","1638,00"
Permanentes,Caña,Occidente,1999,Armenia,"55,00","55,00","209,00"
Permanentes,Caña,Valle de Aburra,1999,Barbosa,"834,00","820,00","3690,00"
Permanentes,Caña,Suroeste,1999,Betania,"47,00","47,00","319,60"
Permanentes,Caña,Suroeste,1999,Betulia,"134,00","81,00","388,80"
Permanentes,Caña,Norte,1999,Briceño,"263,00","252,00","756,00"
Permanentes,Caña,Occidente,1999,Buriticá,"52,00","42,00","100,80"
Permanentes,Caña,Occidente,1999,Caicedo,"105,00","105,00","147,00"
Permanentes,Caña,Norte,1999,Campamento,"4912,00","4912,00","17192,00"
Permanentes,Caña,Occidente,1999,Cañasgordas,"78,00","78,00","195,00"
Permanentes,Caña,Magdalena Medio,1999,Caracolí,"64,00","59,00","226,60"
Permanentes,Caña,Suroeste,1999,Caramanta,"116,00","113,00","316,40"
Permanentes,Caña,Nordeste,1999,Cisneros,"715,00","710,00","3053,00"
Permanentes,Caña,Suroeste,1999,Ciudad Bolívar,"106,00","94,00","564,00"
Permanentes,Caña,Oriente,1999,Cocorná,"1559,00","1529,00","4587,00"
Permanentes,Caña,Oriente,1999,Concepción,"110,00","110,00","220,00"
Permanentes,Caña,Suroeste,1999,Concordia,"400,00","200,00","1200,00"
Permanentes,Caña,Valle de Aburra,1999,Copacabana,"54,00","46,00","161,00"
Permanentes,Caña,Occidente,1999,Dabeiba,"305,00","292,00","1606,00"
Permanentes,Caña,Norte,1999,Don Matías,"240,00","230,00","736,00"
Permanentes,Caña,Occidente,1999,Ebéjico,"711,00","711,00","1777,50"
Permanentes,Caña,Oriente,1999,El Carmen de Viboral,"269,00","260,00","520,00"
Permanentes,Caña,Suroeste,1999,Fredonia,"50,00","25,00","100,00"
Permanentes,Caña,Occidente,1999,Frontino,"2190,00","1912,00","15296,00"
Permanentes,Caña,Valle de Aburra,1999,Girardota,"634,00","615,00","2152,50"
Permanentes,Caña,Norte,1999,Gómez Plata,"300,00","300,00","960,00"
Permanentes,Caña,Oriente,1999,Granada,"1387,00","1362,00","4086,00"
Permanentes,Caña,Norte,1999,Guadalupe,"277,00","252,00","725,80"
Permanentes,Caña,Occidente,1999,Heliconia,"210,00","210,00","462,00"
Permanentes,Caña,Suroeste,1999,Hispania,"85,00","83,00","415,00"
Permanentes,Caña,Norte,1999,Ituango,"467,00","390,00","1365,00"
Permanentes,Caña,Suroeste,1999,Jardín,"171,00","150,00","675,00"
Permanentes,Caña,Occidente,1999,Liborina,"190,00","190,00","345,80"
Permanentes,Caña,Magdalena Medio,1999,Maceo,"557,00","525,00","2100,00"
Permanentes,Caña,Valle de Aburra,1999,Medellín,"65,00","65,00","338,00"
Permanentes,Caña,Urabá,1999,Murindó,"28,00","10,00","18,00"
Permanentes,Caña,Oriente,1999,Nariño,"890,00","858,00","1716,00"
Permanentes,Caña,Suroeste,1999,Pueblorrico,"380,00","352,00","1760,00"
Permanentes,Caña,Magdalena Medio,1999,Puerto Berrío,"178,00","178,00","712,00"
Permanentes,Caña,Nordeste,1999,Remedios,"391,00","358,00","895,00"
